,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
2997,veg_COA_01,COA,6/27/2022,713607,4334958,2,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
2998,veg_COA_05,COA,6/27/2022,713569,4335523,2.5,ECB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
2999,veg_COA_09,COA,6/27/2022,713998,4335226,2.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
3000,veg_K1B_01,K1B,6/27/2022,711007,4329454,2.5,ECB,ungr,1,1,432.4900208,0.320067746,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3001,veg_K1B_10,K1B,6/27/2022,711085,4329992,3,ECB,ungr,1,1,411.730011,0.057781168,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3002,veg_K1B_02,K1B,6/27/2022,711243,4330025,4.5,ENS,ungr,1,1,417.5500183,0.177612775,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3003,veg_K1B_03,K1B,6/27/2022,710744,4329949,3,ECB,ungr,1,1,395.7740173,0.187781471,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3004,veg_K1B_04,K1B,6/27/2022,711309,4329410,2.5,ECB,ungr,1,1,419.8200073,0.599981972,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3005,veg_K1B_05,K1B,6/27/2022,711299,4329675,4.5,ECB,ungr,1,1,413.7610168,0.084491069,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3006,veg_K1B_06,K1B,6/27/2022,711084,4330374,2.5,ENS,ungr,1,1,425.3840332,0.204824002,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3007,veg_K1B_07,K1B,6/27/2022,711407,4330201,4.5,ENS,ungr,1,1,433.3400269,0.336543553,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3008,veg_K1B_08,K1B,6/27/2022,711452,4329829,2.5,ECB,ungr,1,1,438.1110229,0.010664652,4530,142.2,256.5,384.1,3009,6,2022,ungr1
3009,veg_K1B_09,K1B,6/27/2022,710918,4329750,3,ecb,ungr,1,1,413.6370239,0.0319143,4625,142.2,256.5,384.1,3009,6,2022,ungr1
3010,veg_2D_06,2D,6/28/2022,711322,4328524,4,MRB,ungr,2,0,429.6460266,0.092840084,4530,142.2,256.5,384.1,3010,6,2022,ungr2
3011,veg_C3B_10,C3B,6/28/2022,712482,4329543,1,ENS,cattle,3,0,419.1950073,0.027059785,4625,142.2,256.5,384.1,3010,6,2022,cattle3
3012,veg_C3B_03,C3B,6/28/2022,712284,4329687,4,ENS,cattle,3,0,416.6200256,0.059174025,4625,142.2,256.5,384.1,3010,6,2022,cattle3
3013,veg_C3B_04,C3B,6/28/2022,711659,4329514,7,ENS,cattle,3,0,438.6280212,0.108593941,4530,142.2,256.5,384.1,3010,6,2022,cattle3
3014,veg_C3B_05,C3B,6/28/2022,711832,4329696,2,ENS,cattle,3,0,433.0290222,0.144784338,4530,142.2,256.5,384.1,3010,6,2022,cattle3
3015,veg_C3B_06,C3B,6/28/2022,712708,4329513,2,ENS,cattle,3,0,420.0310059,0.020989664,4625,142.2,256.5,384.1,3010,6,2022,cattle3
3016,veg_C3B_07,C3B,6/28/2022,712059,4329489,4.5,ENS,cattle,3,0,440.3480225,0.017217096,4530,142.2,256.5,384.1,3010,6,2022,cattle3
3017,veg_C3B_08,C3B,6/28/2022,712000,4329784,2,ENS,cattle,3,0,431.1600342,0.121364022,4530,142.2,256.5,384.1,3010,6,2022,cattle3
3018,veg_C3B_09,C3B,6/28/2022,712242,4329541,20,ENS,cattle,3,0,424.690033,0.099690242,4530,142.2,256.5,384.1,3010,6,2022,cattle3
3019,veg_N2B_01,N2B,6/28/2022,708078,4329053,3.5,MRB,bison,2,0,392.8200073,0.220573888,4590,142.2,256.5,384.1,3010,6,2022,bison2
3020,veg_N2B_10,N2B,6/28/2022,708528,4329032,2.5,MRB,bison,2,0,401.4950256,0.033047255,4530,142.2,256.5,384.1,3010,6,2022,bison2
3021,veg_N2B_02,N2B,6/28/2022,708081,4329225,2,MRB,bison,2,0,396.2360229,0.283628648,4530,142.2,256.5,384.1,3010,6,2022,bison2
3022,veg_N2B_03,N2B,6/28/2022,708027,4328564,5,MRB,bison,2,0,408.9920044,0.057551671,4530,142.2,256.5,384.1,3010,6,2022,bison2
3023,veg_N2B_04,N2B,6/28/2022,708697,4328821,14,MRB,bison,2,0,402.1820068,0.126697982,4530,142.2,256.5,384.1,3010,6,2022,bison2
3024,veg_N2B_05,N2B,6/28/2022,708255,4328901,2.5,MRB,bison,2,0,401.4230042,0.066141218,4530,142.2,256.5,384.1,3010,6,2022,bison2
3025,veg_N2B_06,N2B,6/28/2022,707915,4328688,1,MRB,bison,2,0,416.1880188,0.268145546,4530,142.2,256.5,384.1,3010,6,2022,bison2
3026,veg_N2B_07,N2B,6/28/2022,708639,4329092,1.5,MRB,bison,2,0,385.6820068,0.149339464,4590,142.2,256.5,384.1,3010,6,2022,bison2
3027,veg_N2B_08,N2B,6/28/2022,708479,4329410,7,MRB,bison,2,0,365.460022,0.097178294,4051,142.2,256.5,384.1,3010,6,2022,bison2
3028,veg_N2B_09,N2B,6/28/2022,708400,4328968,6,MRB,bison,2,0,394.4860229,0.198115554,4590,142.2,256.5,384.1,3010,6,2022,bison2
3029,veg_C3A_01,C3A,6/29/2022,712796,4330382,1.5,ENS,cattle,3,1,420.5610352,0.020373114,4625,142.2,256.5,384.1,3011,6,2022,cattle3
3030,veg_C3A_10,C3A,6/29/2022,712402,4330092,6,ENS,cattle,3,1,427.5460205,0.132151589,4530,142.2,256.5,384.1,3011,6,2022,cattle3
3031,veg_C3A_02,C3A,6/29/2022,712336,4330260,2,ENS,cattle,3,1,425.6230164,0.053214554,4783,142.2,256.5,384.1,3011,6,2022,cattle3
3032,veg_C3A_03,C3A,6/29/2022,712147,4330085,0,ENS,cattle,3,1,439.8790283,0.081387415,4530,142.2,256.5,384.1,3011,6,2022,cattle3
3033,veg_C3A_04,C3A,6/29/2022,712528,4330317,3,ENS,cattle,3,1,419.11203,0.066515397,4783,142.2,256.5,384.1,3011,6,2022,cattle3
3034,veg_C3A_05,C3A,6/29/2022,712704,4330281,2.5,ENS,cattle,3,1,415.2510071,0.087510626,4625,142.2,256.5,384.1,3011,6,2022,cattle3
3035,veg_C3A_06,C3A,6/29/2022,711707,4329783,0,ENS,cattle,3,1,439.7210083,0.010791762,4530,142.2,256.5,384.1,3011,6,2022,cattle3
3036,veg_C3A_07,C3A,6/29/2022,712508,4330110,4,ENS,cattle,3,1,419.7820129,0.070005974,4783,142.2,256.5,384.1,3011,6,2022,cattle3
3037,veg_C3A_08,C3A,6/29/2022,712320,4329969,4,MRB,cattle,3,1,420.3930054,0.072159651,4530,142.2,256.5,384.1,3011,6,2022,cattle3
3038,veg_C3A_09,C3A,6/29/2022,712006,4329875,1,ENS,cattle,3,1,426.8610229,0.142364813,4530,142.2,256.5,384.1,3011,6,2022,cattle3
3039,veg_N1A_01,N1A,6/29/2022,708166,4329529,2.5,MRB,bison,1,1,395.2730103,0.242125676,4590,142.2,256.5,384.1,3011,6,2022,bison1
3040,veg_N1A_01,N1A,6/29/2022,708166,4329529,2.5,MRB,bison,1,1,395.2730103,0.242125676,4590,142.2,256.5,384.1,3011,6,2022,bison1
3041,veg_N1A_10,N1A,6/29/2022,708343,4329670,0,MRB,bison,1,1,387.1000061,0.346035989,4590,142.2,256.5,384.1,3011,6,2022,bison1
3042,veg_N1A_10,N1A,6/29/2022,708343,4329670,0,MRB,bison,1,1,387.1000061,0.346035989,4590,142.2,256.5,384.1,3011,6,2022,bison1
3043,veg_N1A_02,N1A,6/29/2022,708490,4329733,3,MRB,bison,1,1,365.8220215,0.140289929,4590,142.2,256.5,384.1,3011,6,2022,bison1
3044,veg_N1A_02,N1A,6/29/2022,708490,4329733,3,MRB,bison,1,1,365.8220215,0.140289929,4590,142.2,256.5,384.1,3011,6,2022,bison1
3045,veg_N1A_03,N1A,6/29/2022,707867,4329911,2,MRB,bison,1,1,395.7050171,0.291526203,4530,142.2,256.5,384.1,3011,6,2022,bison1
3046,veg_N1A_03,N1A,6/29/2022,707867,4329911,2,MRB,bison,1,1,395.7050171,0.291526203,4530,142.2,256.5,384.1,3011,6,2022,bison1
3047,veg_N1A_04,N1A,6/29/2022,708005,4329539,3,MRB,bison,1,1,407.3750305,0.01500608,4530,142.2,256.5,384.1,3011,6,2022,bison1
3048,veg_N1A_04,N1A,6/29/2022,708005,4329539,3,MRB,bison,1,1,407.3750305,0.01500608,4530,142.2,256.5,384.1,3011,6,2022,bison1
3049,veg_N1A_05,N1A,6/29/2022,708313,4329955,4,MRB,bison,1,1,369.2700195,0.090015787,4590,142.2,256.5,384.1,3011,6,2022,bison1
3050,veg_N1A_05,N1A,6/29/2022,708313,4329955,4,MRB,bison,1,1,369.2700195,0.090015787,4590,142.2,256.5,384.1,3011,6,2022,bison1
3051,veg_N1A_06,N1A,6/29/2022,708318,4329630,4.5,MRB,bison,1,1,391.3070068,0.10209507,4590,142.2,256.5,384.1,3011,6,2022,bison1
3052,veg_N1A_06,N1A,6/29/2022,708318,4329630,4.5,MRB,bison,1,1,391.3070068,0.10209507,4590,142.2,256.5,384.1,3011,6,2022,bison1
3053,veg_N1A_07,N1A,6/29/2022,708020,4330031,3,MRB,bison,1,1,371.7650146,0.110904033,4590,142.2,256.5,384.1,3011,6,2022,bison1
3054,veg_N1A_07,N1A,6/29/2022,708020,4330031,3,MRB,bison,1,1,371.7650146,0.110904033,4590,142.2,256.5,384.1,3011,6,2022,bison1
3055,veg_N1A_08,N1A,6/29/2022,708325,4330038,4.5,MRB,bison,1,1,364.5600281,0.097335092,4590,142.2,256.5,384.1,3011,6,2022,bison1
3056,veg_N1A_08,N1A,6/29/2022,708325,4330038,4.5,MRB,bison,1,1,364.5600281,0.097335092,4590,142.2,256.5,384.1,3011,6,2022,bison1
3057,veg_N1A_09,N1A,6/29/2022,708283,4329547,3,MRB,bison,1,1,383.2340088,0.174776898,4590,142.2,256.5,384.1,3011,6,2022,bison1
3058,veg_N1A_09,N1A,6/29/2022,708283,4329547,3,MRB,bison,1,1,383.2340088,0.174776898,4590,142.2,256.5,384.1,3011,6,2022,bison1
3059,veg_N1B_01,N1B,6/29/2022,710424,4328282,1.5,ECB,bison,1,1,437.9380188,0.020502023,4530,142.2,256.5,384.1,3011,6,2022,bison1
3060,veg_N1B_10,N1B,6/29/2022,710013,4329016,6.5,NAW,bison,1,1,412.9470215,0.029451172,4530,142.2,256.5,384.1,3011,6,2022,bison1
3061,veg_N1B_02,N1B,6/29/2022,709909,4328476,6.5,NAW,bison,1,1,404.3390198,0.074786762,4530,142.2,256.5,384.1,3011,6,2022,bison1
3062,veg_N1B_03,N1B,6/29/2022,710716,4328576,3,NAW,bison,1,1,439.0250244,0.05434989,4530,142.2,256.5,384.1,3011,6,2022,bison1
3063,veg_N1B_04,N1B,6/29/2022,710096,4328958,1.5,NAW,bison,1,1,412.1170044,0.048306298,4530,142.2,256.5,384.1,3011,6,2022,bison1
3064,veg_N1B_05,N1B,6/29/2022,710177,4328839,9,NAW,bison,1,1,407.7280273,0.108091698,4530,142.2,256.5,384.1,3011,6,2022,bison1
3065,veg_N1B_06,N1B,6/29/2022,709652,4328643,1,NAW,bison,1,1,403.5360107,0.158075989,4530,142.2,256.5,384.1,3011,6,2022,bison1
3066,veg_N1B_07,N1B,6/29/2022,710224,4328660,5.5,NAW,bison,1,1,414.105011,0.068655782,4530,142.2,256.5,384.1,3011,6,2022,bison1
3067,veg_N1B_08,N1B,6/29/2022,709753,4329016,3,NAW,bison,1,1,385.8780212,0.138762567,4051,142.2,256.5,384.1,3011,6,2022,bison1
3068,veg_N1B_09,N1B,6/29/2022,709500,4329030,1,NAW,bison,1,1,401.1330261,0.101693527,4530,142.2,256.5,384.1,3011,6,2022,bison1
3069,veg_C3SA_01,C3SA,6/30/2022,710971,4331009,2,ENS,cattle,3,0,408.6650085,0.106843647,4530,142.2,256.5,384.1,3012,6,2022,cattle3
3070,veg_C3SA_10,C3SA,6/30/2022,711150,4331032,10,ENS,cattle,3,0,409.8310242,0.135059426,4530,142.2,256.5,384.1,3012,6,2022,cattle3
3071,veg_C3SA_02,C3SA,6/30/2022,710921,4331312,1,ENS,cattle,3,0,390.9070129,0.272313518,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3072,veg_C3SA_03,C3SA,6/30/2022,710723,4331914,4,ENS,cattle,3,0,381.2580261,0.265992598,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3073,veg_C3SA_04,C3SA,6/30/2022,711150,4331231,1,ENS,cattle,3,0,406.0640259,0.075671877,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3074,veg_C3SA_05,C3SA,6/30/2022,710892,4331941,7,ENS,cattle,3,0,377.5750122,0.130695636,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3075,veg_C3SA_06,C3SA,6/30/2022,710853,4332325,1,ENS,cattle,3,0,364.7310181,0.346918706,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3076,veg_C3SA_07,C3SA,6/30/2022,710865,4331530,2.5,ENS,cattle,3,0,387.3690186,0.162784567,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3077,veg_C3SA_08,C3SA,6/30/2022,711177,4331435,14,ENS,cattle,3,0,387.3970032,0.211243578,4590,142.2,256.5,384.1,3012,6,2022,cattle3
3078,veg_C3SA_09,C3SA,6/30/2022,710921,4330760,5,ENS,cattle,3,0,414.9260254,0.050126391,4530,142.2,256.5,384.1,3012,6,2022,cattle3
3079,veg_K2A_01,K2A,6/30/2022,710004,4330546,3,ECB,ungr,2,1,392.9190063,0.211148658,4590,142.2,256.5,384.1,3012,6,2022,ungr2
3080,veg_K2A_10,K2A,6/30/2022,710187,4330464,3,ECB,ungr,2,1,380.2670288,0.159119315,4590,142.2,256.5,384.1,3012,6,2022,ungr2
3081,veg_K2A_02,K2A,6/30/2022,710624,4330743,3,ECB,ungr,2,1,407.2030334,0.114129317,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3082,veg_K2A_03,K2A,6/30/2022,710720,4330512,4.5,ECB,ungr,2,1,406.2820129,0.206444415,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3083,veg_K2A_04,K2A,6/30/2022,710570,4330551,2,ECB,ungr,2,1,391.2690125,0.30288512,4590,142.2,256.5,384.1,3012,6,2022,ungr2
3084,veg_K2A_05,K2A,6/30/2022,710217,4330360,1,ECB,ungr,2,1,389.809021,0.336380616,4590,142.2,256.5,384.1,3012,6,2022,ungr2
3085,veg_K2A_06,K2A,6/30/2022,710407,4330652,2,ECB,ungr,2,1,403.6470337,0.153014472,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3086,veg_K2A_07,K2A,6/30/2022,710898,4330646,2.5,ECB,ungr,2,1,413.28302,0.020922757,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3087,veg_K2A_08,K2A,6/30/2022,710301,4330691,4,ECB,ungr,2,1,402.9150085,0.147186737,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3088,veg_K2A_09,K2A,6/30/2022,710166,4330625,2.5,ECB,ungr,2,1,405.1940308,0.133230834,4530,142.2,256.5,384.1,3012,6,2022,ungr2
3089,veg_N2A_01,N2A,6/30/2022,706572,4329415,0,MRB,bison,2,1,398.4780273,0.041894662,4530,142.2,256.5,384.1,3012,6,2022,bison2
3090,veg_N2A_10,N2A,6/30/2022,706587,4329415,2,MRB,bison,2,1,397.2880249,0.122468997,4530,142.2,256.5,384.1,3012,6,2022,bison2
3091,veg_N2A_02,N2A,6/30/2022,706566,4329303,1,MRB,bison,2,1,398.9440308,0.113797153,4530,142.2,256.5,384.1,3012,6,2022,bison2
3092,veg_N2A_03,N2A,6/30/2022,707016,4330262,9.5,MRB,bison,2,1,349.730011,0.088932319,4590,142.2,256.5,384.1,3012,6,2022,bison2
3093,veg_N2A_04,N2A,6/30/2022,706893,4329389,1.5,MRB,bison,2,1,380.9290161,0.173849085,4590,142.2,256.5,384.1,3012,6,2022,bison2
3094,veg_N2A_05,N2A,6/30/2022,706612,4329041,13,MRB,bison,2,1,407.1880188,0.10873348,4530,142.2,256.5,384.1,3012,6,2022,bison2
3095,veg_N2A_06,N2A,6/30/2022,707249,4329790,1,MRB,bison,2,1,370.1800232,0.112332766,4590,142.2,256.5,384.1,3012,6,2022,bison2
3096,veg_N2A_07,N2A,6/30/2022,706825,4329663,2.5,MRB,bison,2,1,365.7950134,0.111568275,4590,142.2,256.5,384.1,3012,6,2022,bison2
3097,veg_N2A_08,N2A,6/30/2022,706474,4329488,NA,MRB,bison,2,1,384.7080078,0.295345174,4530,142.2,256.5,384.1,3012,6,2022,bison2
3098,veg_N2A_09,N2A,6/30/2022,706683,4329287,5.5,MRB,bison,2,1,388.940033,0.134198111,4590,142.2,256.5,384.1,3012,6,2022,bison2
3099,veg_COB_08,COB,7/6/2022,712986,4334522,6,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,cattle3
3100,veg_C3A_01,C3A,7/26/2022,712796,4330382,3,NAW,cattle,3,1,420.5610352,0.020373114,4625,142.2,256.5,384.1,3038,7,2022,cattle3
3101,veg_C3A_10,C3A,7/26/2022,712402,4330092,4,NAW,cattle,3,1,427.5460205,0.132151589,4530,142.2,256.5,384.1,3038,7,2022,cattle3
3102,veg_C3A_02,C3A,7/26/2022,712336,4330260,6,NAW,cattle,3,1,425.6230164,0.053214554,4783,142.2,256.5,384.1,3038,7,2022,cattle3
3103,veg_C3A_03,C3A,7/26/2022,712147,4330085,0,NAW,cattle,3,1,439.8790283,0.081387415,4530,142.2,256.5,384.1,3038,7,2022,cattle3
3104,veg_C3A_04,C3A,7/26/2022,712528,4330317,4,NAW,cattle,3,1,419.11203,0.066515397,4783,142.2,256.5,384.1,3038,7,2022,cattle3
3105,veg_C3A_05,C3A,7/26/2022,712704,4330281,5,NAW,cattle,3,1,415.2510071,0.087510626,4625,142.2,256.5,384.1,3038,7,2022,cattle3
3106,veg_C3A_07,C3A,7/26/2022,712508,4330110,2.5,NAW,cattle,3,1,419.7820129,0.070005974,4783,142.2,256.5,384.1,3038,7,2022,cattle3
3107,veg_C3A_08,C3A,7/26/2022,712320,4329969,5,NAW,cattle,3,1,420.3930054,0.072159651,4530,142.2,256.5,384.1,3038,7,2022,cattle3
3108,veg_C3A_09,C3A,7/26/2022,712006,4329875,4,NAW,cattle,3,1,426.8610229,0.142364813,4530,142.2,256.5,384.1,3038,7,2022,cattle3
3109,veg_C3A_06,C3A,7/26/2022,710853,4332325,2,NAW,cattle,3,1,364.7310181,0.346918706,4590,142.2,256.5,384.1,3038,7,2022,cattle3
3110,veg_C3B_04,C3B,7/27/2022,712528,4330317,2.5,ECB,cattle,3,0,419.11203,0.066515397,4783,142.2,256.5,384.1,3039,7,2022,cattle3
3111,veg_C3C_01,C3C,7/27/2022,711690,4329168,2.5,ECB,cattle,3,0,436.65802,0.258599977,4530,142.2,256.5,384.1,3039,7,2022,cattle3
3112,veg_C3C_08,C3C,7/27/2022,712102,4329294,4.5,ECB,cattle,3,0,429.9460144,0.094043505,4530,142.2,256.5,384.1,3039,7,2022,cattle3
3113,veg_2D_01,2D,7/28/2022,711268,4328074,6.5,MRB,ungr,2,0,423.6660156,0.074501438,4783,142.2,256.5,384.1,3040,7,2022,ungr2
3114,veg_2D_10,2D,7/28/2022,711116,4328507,7,MRB,ungr,2,0,440.1140137,0.060271024,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3115,veg_2D_02,2D,7/28/2022,711582,4328660,4,MRB,ungr,2,0,441.6190186,0.046433291,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3116,veg_2D_03,2D,7/28/2022,711175,4328853,10,MRB,ungr,2,0,441.6470337,0.067503583,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3117,veg_2D_04,2D,7/28/2022,711210,4328732,3,MRB,ungr,2,0,440.3670349,0.028111481,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3118,veg_2D_05,2D,7/28/2022,711185,4328305,9,MRB,ungr,2,0,423.5380249,0.155509893,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3119,veg_2D_07,2D,7/28/2022,711244,4327971,6,MRB,ungr,2,0,424.4310303,0.159947263,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3120,veg_2D_08,2D,7/28/2022,711160,4328593,5,MRB,ungr,2,0,439.2820129,0.044513652,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3121,veg_2D_09,2D,7/28/2022,711478,4328421,3,MRB,ungr,2,0,440.9520264,0.010447948,4530,142.2,256.5,384.1,3040,7,2022,ungr2
3122,veg_C3B_01,C3B,7/28/2022,712532,4329920,4,MRB,cattle,3,0,415.2120056,0.028076181,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3123,veg_C3B_10,C3B,7/28/2022,712482,4329543,15,MRB,cattle,3,0,419.1950073,0.027059785,4625,142.2,256.5,384.1,3040,7,2022,cattle3
3124,veg_C3B_02,C3B,7/28/2022,712136,4329627,4,MRB,cattle,3,0,424.6590271,0.083455132,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3125,veg_C3B_03,C3B,7/28/2022,712284,4329687,7,MRB,cattle,3,0,416.6200256,0.059174025,4625,142.2,256.5,384.1,3040,7,2022,cattle3
3126,veg_C3B_05,C3B,7/28/2022,711832,4329696,3,MRB,cattle,3,0,433.0290222,0.144784338,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3127,veg_C3B_06,C3B,7/28/2022,712708,4329513,3.5,MRB,cattle,3,0,420.0310059,0.020989664,4625,142.2,256.5,384.1,3040,7,2022,cattle3
3128,veg_C3B_07,C3B,7/28/2022,712059,4329489,2,MRB,cattle,3,0,440.3480225,0.017217096,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3129,veg_C3B_08,C3B,7/28/2022,712000,4329784,5,MRB,cattle,3,0,431.1600342,0.121364022,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3130,veg_C3B_09,C3B,7/28/2022,712242,4329541,43,MRB,cattle,3,0,424.690033,0.099690242,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3131,veg_C3C_10,C3C,7/28/2022,712545,4329242,4.5,ECB,cattle,3,0,418.5720215,0.066842597,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3132,veg_C3C_02,C3C,7/28/2022,712410,4329198,2.5,ECB,cattle,3,0,414.5520325,0.103176556,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3133,veg_C3C_03,C3C,7/28/2022,712661,4329387,0.5,ECB,cattle,3,0,418.3960266,0.034033152,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3134,veg_C3C_04,C3C,7/28/2022,712090,4328645,4.5,ECB,cattle,3,0,436.7410278,0.17858968,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3135,veg_C3C_05,C3C,7/28/2022,711720,4328732,3,ECB,cattle,3,0,440.539032,0.03818437,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3136,veg_C3C_06,C3C,7/28/2022,712311,4329289,5,ECB,cattle,3,0,419.8790283,0.123535778,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3137,veg_C3C_07,C3C,7/28/2022,711781,4328401,3,ECB,cattle,3,0,441.2190247,0.031299228,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3138,veg_C3C_09,C3C,7/28/2022,711986,4329028,2,ECB,cattle,3,0,424.303009,0.199482608,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3139,veg_C3SC_01,C3SC,7/28/2022,712109,4331485,5,ECB,cattle,3,0,409.3800049,0.073670647,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3140,veg_C3SC_10,C3SC,7/28/2022,712397,4332271,3.5,ENS,cattle,3,0,393.5460205,0.228276252,4550,142.2,256.5,384.1,3040,7,2022,cattle3
3141,veg_C3SC_02,C3SC,7/28/2022,712492,4331508,4,ECB,cattle,3,0,416.3140259,0.121028539,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3142,veg_C3SC_03,C3SC,7/28/2022,712683,4332350,4.5,ENS,cattle,3,0,421.3980103,0.01965973,4625,142.2,256.5,384.1,3040,7,2022,cattle3
3143,veg_C3SC_04,C3SC,7/28/2022,712158,4331786,3,ECB,cattle,3,0,394.0260315,0.252640781,4590,142.2,256.5,384.1,3040,7,2022,cattle3
3144,veg_C3SC_05,C3SC,7/28/2022,711840,4332260,2.5,ENS,cattle,3,0,378.6150208,0.08442613,4550,142.2,256.5,384.1,3040,7,2022,cattle3
3145,veg_C3SC_06,C3SC,7/28/2022,712168,4332437,3,ENS,cattle,3,0,396.1530151,0.315933002,4550,142.2,256.5,384.1,3040,7,2022,cattle3
3146,veg_C3SC_07,C3SC,7/28/2022,712554,4332460,4,ENS,cattle,3,0,416.4940186,0.112698219,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3147,veg_C3SC_08,C3SC,7/28/2022,712724,4332261,4,ENS,cattle,3,0,421.2420349,0.031113853,4625,142.2,256.5,384.1,3040,7,2022,cattle3
3148,veg_C3SC_09,C3SC,7/28/2022,712330,4331814,1,ECB,cattle,3,0,410.3710327,0.028465435,4530,142.2,256.5,384.1,3040,7,2022,cattle3
3149,veg_N1A_01,N1A,7/28/2022,708166,4329529,6,ENS,bison,1,1,395.2730103,0.242125676,4590,142.2,256.5,384.1,3040,7,2022,bison1
3150,veg_N1A_01,N1A,7/28/2022,708166,4329529,6,ENS,bison,1,1,395.2730103,0.242125676,4590,142.2,256.5,384.1,3040,7,2022,bison1
3151,veg_N1A_10,N1A,7/28/2022,708343,4329670,2,ENS,bison,1,1,387.1000061,0.346035989,4590,142.2,256.5,384.1,3040,7,2022,bison1
3152,veg_N1A_10,N1A,7/28/2022,708343,4329670,2,ENS,bison,1,1,387.1000061,0.346035989,4590,142.2,256.5,384.1,3040,7,2022,bison1
3153,veg_N1A_02,N1A,7/28/2022,708490,4329733,4,ENS,bison,1,1,365.8220215,0.140289929,4590,142.2,256.5,384.1,3040,7,2022,bison1
3154,veg_N1A_02,N1A,7/28/2022,708490,4329733,4,ENS,bison,1,1,365.8220215,0.140289929,4590,142.2,256.5,384.1,3040,7,2022,bison1
3155,veg_N1A_03,N1A,7/28/2022,707867,4329911,3.5,ENS,bison,1,1,395.7050171,0.291526203,4530,142.2,256.5,384.1,3040,7,2022,bison1
3156,veg_N1A_03,N1A,7/28/2022,707867,4329911,3.5,ENS,bison,1,1,395.7050171,0.291526203,4530,142.2,256.5,384.1,3040,7,2022,bison1
3157,veg_N1A_04,N1A,7/28/2022,708005,4329539,3,ENS,bison,1,1,407.3750305,0.01500608,4530,142.2,256.5,384.1,3040,7,2022,bison1
3158,veg_N1A_04,N1A,7/28/2022,708005,4329539,3,ENS,bison,1,1,407.3750305,0.01500608,4530,142.2,256.5,384.1,3040,7,2022,bison1
3159,veg_N1A_05,N1A,7/28/2022,708313,4329955,1.5,ENS,bison,1,1,369.2700195,0.090015787,4590,142.2,256.5,384.1,3040,7,2022,bison1
3160,veg_N1A_05,N1A,7/28/2022,708313,4329955,1.5,ENS,bison,1,1,369.2700195,0.090015787,4590,142.2,256.5,384.1,3040,7,2022,bison1
3161,veg_N1A_06,N1A,7/28/2022,708318,4329630,5,ENS,bison,1,1,391.3070068,0.10209507,4590,142.2,256.5,384.1,3040,7,2022,bison1
3162,veg_N1A_06,N1A,7/28/2022,708318,4329630,5,ENS,bison,1,1,391.3070068,0.10209507,4590,142.2,256.5,384.1,3040,7,2022,bison1
